Customer Number,Order Number,Order Date,NPS Score,Customer Response
KZK657697059,28751,2025-03-22,4,"Online order was delayed with no updates, frustrating process.."
IRQ541910418,90010,2025-03-02,5,"Product was defective—my bike tire popped on the first ride. and Return policy is a nightmare, they wouldn’t take back a faulty item. and Terrible customer service, staff ignored me while I waited for help.."
GHK379253016,86018,2025-04-01,1,"Product was in stock and worked perfectly, couldn’t be happier. and Fast shipping on my online order, arrived ahead of schedule. and Outstanding customer service, staff went above and beyond to help me find the right gear.."
EHO805263548,49108,2025-03-05,2,"Decent selection, but I wish they had more sizes in stock.."
MXF993684553,56587,2025-04-05,2,"Reliable product, though the staff seemed too busy to assist. and Online order arrived on time, but packaging was slightly damaged. and Decent selection, but I wish they had more sizes in stock.."
OCE677940842,16535,2025-01-07,2,"Business hours are convenient, but the store was a bit messy.."
MWY499572391,83336,2025-01-08,1,Return process was super easy and hassle-free..
UZV933738124,44620,2025-02-21,3,Customer service was fine but didn’t seem to care much..
EAT835210240,60639,2025-02-10,3,"Product availability was hit or miss, had to settle for my second choice. and Average experience, pricing was okay but nothing special. and Business hours are alright, but they close too early on weekends.."
JUB066769379,86149,2025-03-17,4,"Online order was delayed with no updates, frustrating process. and Unreliable product—my reel broke after one fishing trip.."
EGQ536409142,61091,2025-01-21,5,"Out of stock on half the fishing gear I needed, waste of a trip. and Business hours are ridiculous, closed mid-day when I stopped by.."
NCF631703223,8421,2025-02-10,4,"Hidden fees popped up at checkout, really soured the experience.."
DSS839101319,50159,2025-03-07,4,"Customer service was slow and unhelpful with my warranty question. and Unreliable product—my reel broke after one fishing trip. and Store hours are inconvenient, closed when I needed to shop.."
HVQ538661670,94029,2025-01-13,2,"Decent selection, but I wish they had more sizes in stock. and Online order arrived on time, but packaging was slightly damaged. and Customer service was friendly but not very knowledgeable about firearms.."
XFD362736695,15047,2025-04-06,5,"Hidden fees everywhere, felt like a bait-and-switch on pricing.."
DFA356338028,78947,2025-03-26,5,"Return policy is a nightmare, they wouldn’t take back a faulty item.."
OIS877180794,72332,2025-03-26,3,"Store was clean, but the return policy felt restrictive. and Product availability was hit or miss, had to settle for my second choice.."
SLS553476627,67322,2025-03-03,2,"Good pricing on camping gear, but the checkout line took forever.."
KZU787624936,61092,2025-01-26,1,Return process was super easy and hassle-free. and Knowledgeable staff helped me pick the perfect hunting boots..
ZUY961015870,98723,2025-02-21,5,"Out of stock on half the fishing gear I needed, waste of a trip. and Online order lost in transit and no one could explain why.."
WZY946843560,6602,2025-01-01,2,"Customer service was friendly but not very knowledgeable about firearms. and Reliable product, though the staff seemed too busy to assist. and Good pricing on camping gear, but the checkout line took forever.."
RYX625502027,51762,2025-02-08,3,"Customer service was fine but didn’t seem to care much. and Shipping took longer than expected for my kayak order. and Business hours are alright, but they close too early on weekends.."
JIQ236198972,15344,2025-01-09,3,"Average experience, pricing was okay but nothing special. and Store was clean, but the return policy felt restrictive. and Customer service was fine but didn’t seem to care much.."
WHF947137866,1301,2025-04-04,1,"Fast shipping on my online order, arrived ahead of schedule. and Knowledgeable staff helped me pick the perfect hunting boots. and Best prices I’ve seen for high-quality fishing rods, no complaints here!."
BMJ641412439,81577,2025-01-14,5,"Return policy is a nightmare, they wouldn’t take back a faulty item.."
BAX359862148,80316,2025-01-21,4,"Poor product availability, they were out of the tent I wanted. and Unreliable product—my reel broke after one fishing trip.."
KGF507549392,56062,2025-03-05,2,"Online order arrived on time, but packaging was slightly damaged. and Good pricing on camping gear, but the checkout line took forever.."
BVO311034817,61235,2025-01-15,5,"Business hours are ridiculous, closed mid-day when I stopped by. and Hidden fees everywhere, felt like a bait-and-switch on pricing.."
YZP597784852,94152,2025-02-22,1,"Fast shipping on my online order, arrived ahead of schedule. and Outstanding customer service, staff went above and beyond to help me find the right gear.."
UYV517734467,68342,2025-04-04,2,"Customer service was friendly but not very knowledgeable about firearms. and Business hours are convenient, but the store was a bit messy.."
TXX492438514,81728,2025-02-21,1,Return process was super easy and hassle-free..
SXT415169989,59962,2025-02-20,4,"Unreliable product—my reel broke after one fishing trip. and Store hours are inconvenient, closed when I needed to shop. and Poor product availability, they were out of the tent I wanted.."
XYW885599316,72976,2025-02-11,3,"Average experience, pricing was okay but nothing special. and Product availability was hit or miss, had to settle for my second choice.."
HMS985133022,28676,2025-03-18,5,"Business hours are ridiculous, closed mid-day when I stopped by. and Terrible customer service, staff ignored me while I waited for help.."
ZVB842696131,72137,2025-01-31,2,"Online order arrived on time, but packaging was slightly damaged.."
RXE082824661,13244,2025-01-05,3,"Store was clean, but the return policy felt restrictive. and Customer service was fine but didn’t seem to care much.."
XED802522091,73135,2025-01-01,2,"Online order arrived on time, but packaging was slightly damaged.."
CRV721357670,80082,2025-03-22,5,"Online order lost in transit and no one could explain why. and Hidden fees everywhere, felt like a bait-and-switch on pricing. and Product was defective—my bike tire popped on the first ride.."
IWL637270126,51655,2025-01-13,4,"Unreliable product—my reel broke after one fishing trip. and Poor product availability, they were out of the tent I wanted.."
ISJ003174303,10816,2025-01-06,3,"Product availability was hit or miss, had to settle for my second choice.."
HZR568700400,3828,2025-02-19,1,"Outstanding customer service, staff went above and beyond to help me find the right gear.."
MJV954117429,8586,2025-01-01,2,"Decent selection, but I wish they had more sizes in stock. and Customer service was friendly but not very knowledgeable about firearms.."
ACT106801594,97923,2025-01-18,5,"Return policy is a nightmare, they wouldn’t take back a faulty item. and Product was defective—my bike tire popped on the first ride. and Online order lost in transit and no one could explain why.."
GGW790993701,10899,2025-02-14,4,Unreliable product—my reel broke after one fishing trip..
